id_run,model_name,model_def,variable,type,element,dims,level
5,run4_no grad_ref_year,run3_no grad_ref_year,union,parameter,slope,industry,1
5,run4_no grad_ref_year,run3_no grad_ref_year,part_time,parameter,slope,industry,1
5,run4_no grad_ref_year,run3_no grad_ref_year,exp,parameter,slope,industry,1
5,run4_no grad_ref_year,run3_no grad_ref_year,tenure,parameter,slope,industry,1
5,run4_no grad_ref_year,run3_no grad_ref_year,sex,parameter,slope,industry,1
5,run4_no grad_ref_year,run3_no grad_ref_year,salary,target,target,obs,
5,run4_no grad_ref_year,run3_no grad_ref_year,industry,dimension,dimension,industry,
6,run5_no self_emp,run5_no self_emp,avg_salary,parameter,intercept,industry,1
6,run5_no self_emp,run5_no self_emp,elementary_edu,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,highschool_edu,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,postsec_edu,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,undergrad_edu,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,graduate_edu,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,public_sector,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,private_sector,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,union,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,part_time,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,exp,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,tenure,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,sex,parameter,slope,industry,1
6,run5_no self_emp,run5_no self_emp,salary,target,target,obs,
6,run5_no self_emp,run5_no self_emp,industry,dimension,dimension,industry,
7,run6_public private sector,run6_no public private sector,avg_salary,parameter,intercept,industry,1
7,run6_public private sector,run6_no public private sector,elementary_edu,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,highschool_edu,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,postsec_edu,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,undergrad_edu,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,graduate_edu,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,union,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,part_time,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,exp,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,tenure,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,sex,parameter,slope,industry,1
7,run6_public private sector,run6_no public private sector,salary,target,target,obs,
7,run6_public private sector,run6_no public private sector,industry,dimension,dimension,industry,
8,run7_public private sector,run6_no public private sector,avg_salary,parameter,intercept,industry,1
8,run7_public private sector,run6_no public private sector,elementary_edu,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,highschool_edu,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,postsec_edu,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,undergrad_edu,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,graduate_edu,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,union,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,part_time,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,exp,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,tenure,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,sex,parameter,slope,industry,1
8,run7_public private sector,run6_no public private sector,salary,target,target,obs,
8,run7_public private sector,run6_no public private sector,industry,dimension,dimension,industry,
